"Easy to use website, clear instructions."
"I liked I could do it over Internet."
"Clear and straightforward."
"Efficient."
"Very smooth and intuitive navigation online."
"Quick response on quote."
"Very easy to use Web site"
"Very simple and straightforward. So much easier than when we last scrapped a car - about 12 years ago!!"
"User  friendly site which is easy to use. "
"So easy to get quotes and scrap your car."
"Makes scrapping easy. Site is really user friendly, and mobile friendly too which is great! "
"Site easy to use and two previous cars were collected when stated and drivers were polite and professional"
"I have used your service before and it was fantastic!"
"Easy to use website with clear instructions"
"Easy to fill forms in and a quick response"
"Would just like to say having just scrapped my car through cartakeback.com I will be recommending you to all my friends. If all companies were run and as easy to deal with as yourselves the world be a better place! Thanks for a great service!"
"It was easy to arrange a collection."
"Very user friendly website, straight to the point."
"Quick, clear and easy to use."
"its easy"
"Quick and efficient service"
"FAQs are helpful and the live chat was useful too."
"Easy to use website."
"Best price by far out of many company's. Also easy website to use; and instant quotes are great!"
"Have used CarTakeback.com before. Quick, reliable & professional service."
"Well designed, easy to use website"
" I have used car take back before, and each time it was faultless!"
"Quick and easy"
"Quick and straight forward"
"Quick and convenient"
"Easy to get around the site and quick to get my valuation"
"Quick and easy to use, what a refreshing change."
"Very simple and easy to understand."
"Excellent valuation, I was offered 50% more from you guys than the local scrapyard, excellent."
"Fast and good price."
"Easy website to use, convenient with clear instruction and plenty of information."
"Easy and fast"
"Quick and easy"
"Quick quote and not a lot of questions"
"Good, easy, well-priced. Not getting annoying texts is a big plus in my books."
"Easy to use website and prompt confirmation by email & text"
"Easy and quick "
"Used the site before, will continue to do so."
"Easy to use website. Tells you straight away the price."
"Super easy"
"Easy to do"
"Very easy to use "
"Quick and easy."
"Easy, quick, hassle free "
"Great web site,  comprehensive FAQs section "
"Easy to use. Valuation before putting in personal details."
"Easy to deal with"
"Easy to sort out"
"Very clear and easy to arrange an appointment. "
"Quick and easy"
"Easy to use and got a price before entering personal details "
"excellent service"
"Friendly and efficient service"
"Simple to arrange and helpful on the phone."
"So easy to use, no hassle "
"This is the second time I have used you. Easy to arrange and efficient."
"Easy to get quote "
"Very pleasant to deal with."
"Quick and easy to apply for a quote and collection."
"Simple and easy to use website. I love the fact the vehicle will be recycled responsibly plus I am keeping my fingers crossed for winning the Mitsubushi Mirage!"
"Easy to get a quote and a good choice of centres offered."
"Simple, clear, straightforward."
"Easy to use website, second car I have processed through you and will no doubt use you again if I have another car to dispose of."
"Website is easy to use."
"Quick quote."
"Easy and quick to get a quote and arrange pick up."
"Easy to get a quote online."
"Really easy to use and best quote by far."
"Very easy to understand, as everything is explained very clearly."
"Best price"
"So simple and clear."
"It's easy and I have a good quote."
"I got an instant quote and a great price."
"Best price offered, simple to use service."
"An exceptionally clear and user-friendly website, a good price for my car. "
"Easy to navigate website and a quick and clearly stated quote."
"Quick and easy. Love how you collect the car."
"Good price and easy to arrange"
"Easy and simple to do, quick quote."
"Very simple and easy to use."
"The speed and efficiency in arranging collection."
"Very quick and efficient."
"My second car I have scrapped with this company - very good service."
"Very easy and straight forward process."
"Very easy to use and a good price."
"Fast and easy."
"Good telephone enquiry service and clear easy to use website."
"Online chat - quick and efficient."
"Easy to follow instructions."
"Easy to use, instant quote and gives best price."
"Very quick and easy."
"Very easy and straightforward to use."
"Speed of quote and ease of website."
"Simple, straightforward and professional."
"Really good and easy to use."
"Very easy instructions to complete process."
"Easy step by step guidance."
"Always reliable and quick, I have scrapped a few cars and am happy with the service."
"Easy to use and good rate offered."
"Quick quote. "
"Easy and straight forward."
"Easy, no hassle service."
"A quick no fuss service."
"Good and user friendly web experience."
"Quick and easy."
"Quick and easy, no fuss."
"Quick quote and helpful info."
"Good quote, simple to use service."
"Great - really quick response."
"Simple and easy to use. The only site which has given me an estimated value on line, rather than waiting for contact from a representative."
"Very good, called a couple of times for advice and found the staff very helpful. "
"Very quick, clear and a good price offered."
"Easy website to use and and quick to get a quote."
"Easy to use. Concise instructions. "
"Very straigtforward - Takes no time at all."
"Best price and easy process."
"Simple website, very straight forward and instant results."
"Easy, straight forward & simple. "
"Very good service and staff, very helpful and very easy to arrange."
"Great site, really easy to use."
"Easy to use, happy the car is collected"
"Easy to use, great price"
"Fast, easy and straight forward."
"simple and straightforward"
"Easy to arrange."
"Simple to use good offer."
"Very easy to use with clear instructions."
"Good competitive quotes."
"We have used this service previously and were confident enough to recommend this service to others."
"Easy to use and very informative."
"Quick and easy."
"Quick and easy quotation."
"Very easy, friendly website."
"Really easy site to follow."
"Easy to navigate, straightforward."
"Fast, Simple to use."
"Great website and support over the phone."
"Quick and easy to apply for scrapping car."
"The website is easy to use, you also get a quote straight away which is helpful."
"It's a quick and simple service, I have used the service previously and it was always a good experience"
"I've used before - excellent"
"It's been very quick and easy."
"Very helpful live chat."
"Quick and easy, friendly staff contact "
"Quick and easy"
"very good experience"
"very straight forward"
"Very efficient"
"It's very easy. "
"Straight to the point."
"It's quick & easy to follow & understand. "
"Fast and easy website. Used you before and was happy so came back. "
"Smooth process."
"Quick and easy"
"Quick and easy I have used this site before and beed very happy with the service"
"Straight forward service"
"Used before, easy good service with good prices paid"
"Excellent and fast service."
"Quick response, easy, accessible."
"Great quotes."
"The ease and amount of information provided in the FAQs. Makes the whole process so easy to understand and plan out."
"Very straightforward and easy use."
"Easy and quick and no ringing round."
"Easy to use. "
"Easy to understand service."
"The quick response."
"Easy to use, online chat very efficient."
"Easy to use."
"Quick and easy."
"Very straightforward website."
"Very easy to use web site fast and efficient."
"Quick service. Service gives time to consider options."
"So easy to use. It only takes a couple of minutes. "
"Very good, easy to use website, no fuss or bother at all."
"It is very easy to navigate the website and great value for the car"
"I have used your service in the past and always impressed."
"Excellent "
"Very simple system and easy to use, very quick quote. "
"Professional."
"Simple, easy, stress free."
"Website is easy to understand. It really simplifies the whole process."
"Very easy site to use.Quick quotes."
"Really easy website to use, actually a pleasure to use:)"
"Very simple and quick to arrange - fair price too !"
"Instant quote without having to enter all details."
"Very efficient and easy to use. "
"Excellent."
"Easy to understand.  Fast quote. "
"So quick, clear and convenient."
"Easy and simple to do. No long forms to fill out."
"Good price,  easy website to use."
"Very straightforward to organise and stress free."
"Good, clear and easy to use website."
"I have used your service on a previous occasion without any problems so have decided to use it again."
"Easy, clear, quick and efficient."
"very reliable service"
"simple and easy"
"Quick turnaround on communication. Easy to use website."
"easy to use service, convenient."
"Quick and easily explained."
"Easy and straightforward."
"Quick and easy."
"Prompt quote."
"Easy and straightforward."
"Quick and easy."
"No quibble, fast response."
"Very clear and simple. Nice online application."
"Clear and concise."
"Easy to use."
"I have used your services by the past."
"Not too many questions. Good price."
"Quick and easy!"
"Could chat to someone online instantly."
"Simple, best price."
"Easy to complete online request, all the information I needed is available on the website."
"Very simple and absolutely no hassle involved in the process."
"Quick quote and no fuss booking appointment system"
"Used you before and you were great."
"Easy to understand and Quick to use site."
"Very convenient."
"It seems like a nice, simple, hassle free way to get rid of an old car."
"Best price and easy arrangements."
"Great & simple"
"Straight forward and simple"
"Immediate quote."
"The only company out of 5 I tried that answered the phone! Helpful staff."
"Easy to use and fill in online information. Not too long winded."
"Good prices given"
"Quick quote, no nonsense "
"Very easy and user friendly.  "
"User friendly website and everything needed, was well explained on the website "
"Everything, used your service with my previous car"
"Polite, courteous and always keeping in touch"
"Used this service before and liked its efficiency and ease for arrangements"
"Very straightforward to fill out details on website. Instant quote."
"Ease of use."
"Simple and easy."
"Easy to use."
"Quick, easy and a good price."
"Easy to use."
"Nice, simple and quick to get a quote."
"Very fast and easy."
"Very easy site to use."
"Simple process."
"Easy and quick."
"Ease of use. Not required to enter details prior to quote."
"Easy to use website. Clear in terms of the legal responsibility you have which of course is important when scrapping/reusing cars. "
"Quick and easy."
"Ease of use."
"Very accurate and to-date, honest."
"Quick quote, easy to use service."
"Quote sent in stated timeframe."
"Quick & straight-forward."
"Easy to sort out."
"Quick response time for web help."
"Website easy and clear."
"I am the used car controller at Mercedes of Hertford, and recently had cause to contact you to dispose of an elderly Ford Ka. My initial telephone call was promptly and efficiently dealt with, and the car subsequently collected later that day! What's more the CoD was emailed to me the following morning as promised.  Thank you for your excellent service, I will certainly call you next time."
"Very simple and quick and a good price too."
"Fast and efficient."
"User friendly."
"Easy format to use. Very simple.."
"Very efficient."
"Prompt."
"Very clear and uncomplicated. "
"Very quick valuation and easy to sell. Very impressed."
"Very easy website to navigate."
"Instant quote and good local locations to drop car off."
"I've used cartakeback previously and to be honest its the only one I'd use."
"Very easy to use! "
"Efficient service"
" Goood experience."
"Quick and easy to use "
"Simple to use."
"Easy and efficient "
"It was quick and it was easy."
"Very simple to use."
"Very easy to use."
"Very simple website and booking."
"So quick and easy to use."
"Simplicity of use."
"The quote price."
"Speed of response and fair offer."
"Quick and easy, based on online quote."
"It's short and straightforward."
"Straightforward and simple process. No nonsense."
"It is quick, easy and you get the guaranteed price that you are quoted. There are also a lot of locations close which makes dropping the vehicle off easy."
"Quick and efficient."
"Very quick, reliable service, used them already."
"Have used this service 3 times over the years always very happy with all aspects from start to finish."
"Fantastic! Really easy to use."
"Easy & quick."
"It is very quick and so efficient. Would recommend to anyone. Great Company!"
"Easy to use."
"Get to see the price offered as other sites make claims and don't stick by them."
"Easy and quick."
"Good price and easy to complete."
"Website very easy to navigate. Process is simple."
"Quick and easy."
"Quick response."
"Easy way to scrap unwanted car."
"Easy to use, next day collection. Excellent"
"Quick and Convenient"
"it's quick and easy."
"Quick and simple with good customer service "
"The webpage is very easy to use and has a lot of information."
"Very efficient and easy to use."
"Very easy steps to follow."
"Very easy to do."
"Quick and stress free."
"Quick and easy to arrange collection.  "
"It has been very easy to use."
"Easy service that is quick and straight to the point."
"Easy to navigate."
"Used before. Easy to do transaction."
"Easy and straight forward, answers all your questions without asking."
"Easy to use good price, have used in the past and everything went as planned."
"Quick and easy."
"The great price you are offering."
"Excellent website."
"Easy to access form, straightforward instructions."
"Easy to use."
"Quick and simple."
"Quick & reliable."
"The information pages were very useful."
"Easy to set up and great value."
"Easy to navigate and like the fact that a quote is provided before completing contact information."
"Quick, simple service."
"Quick, easy and fair price offered."
"Really efficient and fair."
"Fast and efficient. No hassle, car disposed for cash in the best way possible."
"Simple to use website, offering a good price."
"Efficient, thorough and easily used."
"Very easy and informative."
"Fantastic"
"Fast and easy"
"Very good, quick to get back to me and very helpful "
"very professional service"
"Fair prices."
"Quick and uncomplicated."
"Very easy to use and it is useful that you can collect cars that don't start. I will certainly recommend this to any friends who are looking to scrap cars too."
"Excellent"
"It was very helpful to use the instant messaging feature to talk to customer services. I spoke to Emma, & she answered my questions clearly and promptly."
"Very straightforward and competitive pricing."
"Ease of use."
"Honest expectation of vehicle condition, quick quote, friendly website."
"Upfront with pricing."
"Simple and easy to use, straight to the point."
"So easy to arrange a collection."
"Easy to use."
"Simple, clear offer."
"Easy to use."
"Clear instructions."
"Easy to use."
"Very user friendly."
"Getting quote instantly, easy website to use."
"Fast efficient and simple to use."
"Easy and simple."
"I had a car collected from Car Take Back, very good communication and very prompt and easy money transaction."
"Always hassle free. 5 stars"
"Very clear system and easy to use."
"Getting more than expected"
"Very easy, simple and straight forward website to use. Very quick and easy to input info and book collection."
"Very quick and easy service"
"Quick  and easy"
"Very easy and staff are a pleasure to talk to and very helpful"
"Quick and simple"
"Easy and efficient"
"Quick service."
"Nice and easy."
"Very good"
"Very efficient service, excellent prices"
"Brilliant, quick and easy!"
"Easy and accessible, convenient."
"Great service last time I had to scrap a car, so happy to use you again."
"I've used CarTakeBack previously, it's a good reliable service."
"Instant online quote and clear explanations."
"By far the simplest, clearest, easiest website I've seen so far about scrapping my car."
"Very easy to use and like how instant the price quote is."
"Really fast and easy to understand."
"Fast response."
"Good price, fast quotes."
"So easy and uncomplicated."
"Very easy to arrange and good prices."
"It was fast and easy to get a quote."
"Fast and easy compared to other services."
"Easy, best quote!"
"Good and very easy to use."
"Easy to follow, fast, and helpful."
"It's very easy and quick"
"Quick, no need to enter lots of info."
"Very quick and easy."
"Good fair prices easy to use website."
"Quick and easy."
"Nice and easy to use website. Very straight forward."
"A very quick and easy to use service! It's been a welcome relief to my car troubles."
"Clear and easy to use website."
"Very easy to use."
"Quick response and a fast service."
"Simple and fast."
"Your service is concise and clear."
"Easy to use, upfront with information."
"Easy to arrange and a good price."
""Website is very easy to use. ""
"Great, have used you before."
"Easy to arrange online."
"Instant quote and helpful website."
"No long waiting on phone and immediate quote."
"Quick and easy to get a quote."
"Quick, easy to understand and follow."
"Easy to get a quote.  Good offer.  Whole process seems very easy and simple.  Takes all the stress out of getting rid of your old car."
"Quick and easy."
"Very simple clear website."
"Fast and easy to use, good price."
"Quick quote."
"Easy to use website."
"Quick and straightforward."
"Quick and easy. No fuss and paperwork complies legally."
"Good clear instruction and excellent customer care. Was able to contact and speak to customer service."
"Very quick and easy."
"I've used your service on two separate occasions hence my return. Excellent service and collection experience."
"It is so easy, have used you twice before and would and have recommended you to others."
"Good price, easy and efficient website."
"Quick and easy and a fair price."
"Extremely easy to use website."
"Easy to use and straightforward."
"Fast and convenient."
"Easy to use website and instant quote."
"Website is easy to navigate and information is presented well."
"Quik easy and reasonable price "
"Easy to use forms and quickly filled in. "
"Very good and easy to use website and good instant quote price."
"Very professional company with good reviews."
"Nice and simple"
"Thank you for a very efficient service from start to finish.  Office staff were friendly and helpful. I was particularly impressed with the driver who collected the car and also the way in which prompt payment was effected.  Money was transferred on collection and was in my account within a few hours.  I will have no hesitation in recommending your company."
"Easy website to navigate and helpful on the phone "
"Simple, easy."
"Site easy to navigate, even on mobile devices."
"Easy to understand."
"Easy and quick, good website layout easy to navigate"
"I have used your service previously and it was excellent"
"Very prompt"
"Quick and easy."
"It's very professional and you can get a quote online."
"Very easy to arrange collection."
"Easy to use website, instant quote."
"The price seemed to be a fair price considering vehicle being collected."
"Good web interface. No need for pre register to view quotes. Option to collect or deliver the car."
"Easy to use, instant response."
"Easy website, straight forward to use, transparent information."
"Quick and painless."
"Consistently best price offered with fast pick up offered."
"Speed and clarity."
"Easy to do and answers to any questions were easy to find on the website."
"Online chat is really helpful!"
"Great service, no messing, easily arranged."
"Easy to use."
"Easy to use - very quick."
"The online forms are easy and understandable."
"Easy, simple, good customer service when I rang."
"Quick service and helpful staff"
"Very simple to follow and instant quote."
"It's simple and easy to use and hassle free."
"Very user friendly and clear information"
"Straightforward and precise."
"Very good service, easy use web site."
"Quick, simple and easy to use. "
"Very easy & comprehensive. Have used before on a previous vehicle."
"The ease of use of website & lots of information about the process & what will happen"
"Very easy website."
"Easy to follow instructions."
"Quick easy and hassle free."
"Quick and easy"
"Easy and straightforward website."
"Very easy process."
"Really quick and easy,  with a local drop off place."
"Very easy to use service and convenient."
"Easy to use website. "
"It has been very easy on line to organise. "
"Easy to use and few questions."
"Speed and ease of use of site."
"Easy to use and simple service."
"Excellent."
"Simple to use, excellent information and communication."
"Used before with no problems."
"Very easy. "
"Clear and simple."
"It has been easy to use this service."
"Easy to use website.  Information is clearly laid out. "
"It's very easy and simple which I like very much."
"Quick and efficient."
"Easy and clear website, quote given quickly."
"Easy to follow."
"Very easy to do."
"User friendly website - quick to provide a quote."
"Good, easy to navigate website."
"Quick and easy."
"Very efficient."
"Quick and easy to use."
"Convenient and easy to complete online."
"Easy to follow, quick process."
"Easy to use website."
"It's so quick and easy."
"Quick and easy."
"Easy to use."
"Very easy form to fill in."
"Clean, simple, easy design to site."
"Easy to do and there was someone available on live chat!"
"Very quick and easy to find a quote and arrange pick up for my old car."
"Easy to sort."
"Being able to chat to get an instant answer to any queries."
"Quick and efficient. Offer is in general good."
"Excellent, easy to use and reliable."
"Used previously so chose to use you again!"
"Excellence service"
"Very user friendly process."
"We have used your service twice in the past and will continue to use when our cars life comes to it's end."
"Easy and quick to use with a fast quotation making my decision easier. "
"Fast and efficient "
"Easy to use website."
""So simple to arrange. Prompt service. ""
"The customer service during the online chat was friendly and efficient, while the quoting system was prompt."
"Website is easy to understand and very quick quote."
"Fast and simple."
"Quick and good value."
"The online application is straight forward."
"Quick response."
"Excellent website, easy to navigate."
"Perfect."
"Very easy to sort out."
"Easy and reliable last time I used you, good communication. "
"Best price and local drop offs."
"No pressure, good price and got back to me very quickly after I had an enquiry."
"Quick and easy."
"Really easy to complete. Thank you."
"Easy, I have used you before."
"It's easy to use,  and the fact you can come collect the car."
"So easy to do,  and better prices than anywhere else."
"Easy to use and immediate quote.  I needed a couple of questions answering. Clicked on callback and a representative phoned me almost immediately!! Unbelievably great service.  Also best price offered."
"Easy to follow procedure. FAQ section was very useful."
"Very good user friendly website."
"Very user friendly site."
"Its quick and easy"
"Easy and simple service"
"Previous collection of vehicle, prompt and efficient, with good price."
"really easy and no fuss."
"Have used before.  Excellent"
"Very fast and easy to complete."
"Very straightforward."
"Quick and easy, have used this service before."
"Easy to follow on line instructions."
"Very easy to do."
"Very good - easy to use, quick and simple."
"Easy to use website."
"Quick and easy. Good instant quote."
"Very easy to use the website and the service from the online chat was prompt, professional and very helpful."
"Clear, no nonsense, email question answered immediately"
"Best price I've seen on the internet"
"No fuss - very straight forward."
"I found the best price at the nearest place."
"Instant quote"
"Very easy and straightforward."
"Quick and easy to use."
"Very quick reply"
"Very quick, no hassle. job done."
"Quick and easy."
"Instant quote."
"Easy to use website, I was recommended by someone else"
"Its been very easy to use :-)"
"Excellent"
"Easy to use and great service "
"5 stars "
"I've used service before very friendly and helpful."
"Very straightforward "
"Brilliant."
"Form easy to complete."
"Clear options and various selection options. "
"Quick and easy instructions."
"Easy to use website."
"Quick, simple and easy to use."
"Have used you before and found the following experience easy and hassle free."
"It's a fantastic idea, the free collection is ideal! "
"Fast and easy."
"Quick quote."
"Very clear."
"Very easy and customer focused. Quick response from customer service re query. Thanks."
"Very easy to use and quick."
"No problems at all."
"Easy to use web site."
"Excellent, very easy to get a price and arrange collection."
"Very clear and straightforward."
"I have used you before and you were efficient."
"Very straight forward and happy with quotes received "
"Very pleased with the service and I have used you before"
"Instant quote online"
"Nice quick and easy service"
"Very quick response to query and quote in seconds."
"Quick and easy to use with a very user friendly interface."
"Easy and quick quote."
"Fairly straight-forward and competitive price on a non runner."
"Very easy to complete and very quick."
"Great price. Easy website. "
"How quick and easy your site is to navigate around also i have used your service before and found it to be excellent."
"Easy and good money!"
"Easy to use website, decent quote, all questions answered in the FAQ."
"Website really easy. Good phone service to assist me with query."
"The site was very easy to use and quick too."
"Great, on time."
"Used this way before and found it easy."
"Excellent service, easy to use."
"Quick quote and good price for current scrap."
"Very easy, used before without any concerns."
