"Easy to use website, clear instructions."
"Easy to use. Decent price."
"We have used your services before and were very impressed with how easy the process was."
"Great experience."
"Clear instructions and easy site to use.."
"Fast easy website to use."
"Easy to use website. Quick quote."
"Very clear and fast. Nice look and feel of website."
"Have used your services before, fast, reliable and offer the best price."
"Easy and fast to use, the website is well made."
"Quick and easy."
"Very easy, the FAQ section answered all my questions."
"Easy to use website, easily found on google. "
"Efficient and easy to use, you were recomended by a friend"
"Best value offered compared to local scrap dealers."
"Accommodating when needed to cancel previous pick-up and easy to re-book 2nd time round."
"I've used before and it's a good service."
"Very clear and efficient."
"Used previously for my sons car, everything was perfect"
"Very user friendly."
"Well designed website, references to trade reviews."
"Simple, quick, easy."
"Easy to use web site."
"Nice and easy to use."
"Ease of completing forms."
"Instant quote and detailed time of proposed contact. Miles ahead of competitors and best price too."
"It has been a very easy process."
"Simple, quote given straight away without anyone calling."
"Easy to use and all information clear."
"A fast quote."
"Ease of use."
"Easy to use- straight forward, clear instructions and fair price."
"East to follow."
"Quick and simple to follow."
"Easy to deal with."
"Really easy to follow."
"Quick and efficient."
"Straight forward, simple, no messing around service. "
"Very easy and straightforward - second time user."
"Great online service."
"Used before and always a very easy process."
"Used CarTakeBack before, never had a problem."
"Quick quote and good price offered. Also has given breakdown of options available."
"Quick and hassle free - used you before and was impressed."
"Excellent, the online chat was very helpful and prompt."
"Clear, prompt, helpful."
"The site was easy to navigate. Everything was clear and simple to use."
"Used before and always give good service."
"Good quote price and easy to use website."
"Website is easy to use."
"Easy website to use, generous quote, quick service."
"Good quote, easy to use website, quick and efficient "
"Easy to use and always reliable."
"The women who phoned was cheerful and polite and did not pressurise me."
"Very easy to get a quote which is stress free :)"
"Very quick and easy to use."
"Fast and easy ."
"Easy to fill out forms, easy process."
"Quick and easy."
"Website is very user friendly and straightforward. "
"Easy to follow instructions, and competitive pricing."
"Easy and straightforward."
"Used service before and found it easy and stress free"
"really easy to use! Hopefully the collection is as smooth as this! [i'm sure it will be :) ]"
"A nice and quick way to get rid of a car that no one will buy."
"Excellent customer service"
"Pleasant staff & smooth online access"
"Very efficient and helpful"
"Clear, and consistant. "
"Easy to arrange collection."
"Easy to use."
"Very easy to get an instant quote. Easy to use website. "
"Helpful information."
"Easy and quick to use."
"Speed of quote and two options of collect or drop off."
"Speed and honesty."
"Your website is straightforward and easy to use."
"Fast and easy."
"Easy to use."
"Quick and easy."
"Quick, easy response for quote."
"Easy to use Website."
"Easy to use, instant quote, didn't have to wait for a call back."
"Easy to use website as well as clear and straightforward. "
"Easy and quick to use and good friendly phone support."
"Always reliable."
"It's fast and easy to use."
"Quick and easy."
"Good quote given, better than scrap yards."
"Very simple to use. Great to get a quote straight away."
"Simple and straightforward."
"Easy to use."
"Explains everything I need to know well."
"Fast website."
"It was very easy to understand and make an arrangement with you. Very impressed. "
"Quick access to quote. Simple process."
"Very concise and straightforward."
"Instant quote. Simple and easy - what customers want!"
"Simple and straightforward layout make the process quick and easy."
"I have used this service before and always been pleased."
"Easy to use web portal make the process stress free."
"Have used CarTakeBack several times already - excellent service very happy!"
"Quick, easy and simple. Really helpful to get rid of an old car "
"Quick and easy to retrieve a good quote! Very helpful! "
"Easy to use."
"Straightforward process."
"Easy and quick service."
"Good service."
"Easy and checked out well online."
"When I have phoned customer services with questions they have been brilliant in helping. "
"Very good and very easy to complete the quote"
"Very simple. Good quotes and easy to use site."
"Very easy to use website, good price offered for my car."
"Excellent!"
"Easy to use, collection is a big plus! "
"Great website - easy to use. "
"Fast and easy to use!"
"Simple to complete."
"Easy to use."
"Good quote."
"Website is easy to use. "
"Everything can be done online so there is no long waiting times on the phone."
"Great website. Very clear."
"Simple to use, no nonsense."
"Great website."
"Friendly and easy to use website"
"Very professional website."
"Quick response. Quote held. "
"Very good, only company to actually give a price. all others want a chat on the phone which is annoying."
"Website clear, simple, straightforward, easy to use."
"So easy and lots of choice in drop off or pick up."
"Website is easily accessible."
"Quick and easy - getting an immediate online quotation, far better than leaving details and waiting to be contacted."
"Quick and easy on-line service."
"Quick quote, easy to use website."
"Very easy A+"
"Easy, fast, no messing. Spot on."
"Very well organized"
"Simple and easy to use"
"Very easy and smooth"
"Easy system, very useful"
"Very easy and no hassle"
"Clear efficient information from phone contact and didn't have to wait for the call to be dealt with - that's exceptional!"
"Easy and clear instructions. Very easy to use."
"Easy to navigate website"
"Easy to use website"
"Simple, quick and effective"
"Website is easy to use and quotes are very competitive - Which is what I was looking for!"
"Very easy to use"
"Really quick and informative."
"Quick and competitive "
"Easy, step by step instructions. Very user friendly website."
"Straightforward, no messing about."
"Was easy to navigate, fast working."
"Speed of response."
"Easy compared to other sites."
"Easy to follow information required."
"Easy website and clear quotes. Company was recommended by guardian article about how to scrap cars."
"Speed and clarity of instructions."
"Easy and straightforward."
"Ease of use and immediate quote."
"Quick and easy."
"Sorting without long winded phone conversation."
"An easy way to remove old vehicles and good for the environment."
"It's very easy to organise."
"Website is simple and easy to use."
"Fast and easy."
"Very quick, and helpful."
"Very easy to navigate and understand, would recommend."
"Easy and all online. Best price. "
"Very efficient and user friendly. "
"Good quote."
"Easy to process."
"Quick and easy to use."
"Easy to access."
"Easy and fast to get an initial price. Website easy to navigate from a smart phone."
"Good customer service, live chat very helpful."
"Easy. All the information is there and have the chat service if you do have questions. "
"Quick and easy."
"Very easy to use. "
"Everything is very clear & easy to follow."
"Quick and easy to use."
"Easy to arrange online and plenty of information on your service."
"Online pricing has saved time and money. Very happy. "
"Very quick and simple to use."
"Easy to use the website."
"Quick and easy."
"Quick and easy to use. Prompt quote."
"You have always been clear in your instructions and the website is really easy to use. Your drivers are nice and understanding"
"Very easy to use."
"I have used your service before and was very happy with the service."
"Used you before and very simple web page....no hassle"
"I have used you before it was excellent service"
"I have used your service before and it was excellent"
"Very easy to use website."
"Quick and easy."
"Used you in the past, excellent hence again."
"Prompt response."
"Ease of use."
"Good advice in FAQs."
"Quick quote."
"Easy to use and a quick reply to Email query."
"It's easy to use."
"Simple, no nonsense procedure with options that are easy to follow."
"Clear simple and easy to use."
"Speed and friendliness."
"Ease of application."
"The website was very easy to use."
"It was so quick and a very good price quoted."
"Quick and easy and the best price I've found."
"Procedure is very easy to follow."
"Very simple to get a quote."
"Very easy to use and great price "
"It's so easy and quick, I have used you before."
"website quick and easy to use"
"Easy to use website with clear instructions"
"Easy to use website. Good service"
"It's simple to use and with an instant reply it has made scrapping my car extremely easy."
"Great web site, very helpful."
"Simple to use and straightforward."
"Easy to use."
"The process was really easy."
"Perfect, just the job required needed and done."
"Quick and easy and the best quote I had "
"The website was very easy to use and everything was very well explained and detailed. Helped a lot"
"Ease of use and customer friendly."
"Very quick quote and competitive price, the best price around."
"Very easy to get a quote."
"Good price and easy to arrange."
"I have used this site before and the service and efficiency is excellent"
"Simplicity!"
"Fast reply when I have contacted the company via email and quick quote online."
"Website clear and phone agent was clear & staright forward."
"Service was nice and easy to use, and good price for the car."
"Very easy to use and understand"
""Quick and easy Does what it says on the tin. As they say""
"Very helpful, easy to complete."
"Very quick and easy to use online service."
"Thank you so much CarTakeBack for your service. You made things so simple for me especially as I am a very busy person."
"very easy to use website, instant email notificatiion, excellent prices, convenient opening times."
"Very quick and easy to arrange."
"Fast and exactly what I wanted. "
"Simple, easy to use, clear instructions. Great that you are so flexible with collection times."
"Fast and stress free."
"Very easy to use."
"Very simple and easy to use. "
"Quick and easy."
"Hi, I would like to say how impressed I am with the service I received from your company. I only emailed yesterday and you picked up today. Real fast service with a really pleasant young man who was polite and helpful. I would definately recommend you. Thank you"
"Really quick and easy"
"Easy to use website."
"I think this site is very helpful."
"Easy to deal with and a good price."
"It was easy."
"No messing, no fuss."
"Instant quote."
"Easy to use website and informative."
"Quick and easy and a better quote than I have had so far."
"Website was easy use information readily available."
"Easy to follow."
"Easy to use, simple quote."
"Quick and easy."
"It's been extremely straight-forward."
"Easy forms to fill in. Good support for pick up preferences. Good that you can get a quote before providing any personal details."
"Very easy and user friendly."
"Simple and quick."
"Offered the highest price and easy to use."
"Good offer, easy to use website."
"Easy to use."
"Quick and easy."
"Ease of use."
"It's very straightforward and easy to use."
"Website is easy to use."
"Quick and simple process."
"Easy, gave option to have car picked up, best quote online."
"Instant online quote"
"Good quote and local recycling centre for delivery."
"I have used your service before and found you to be very efficient and straight forward. "
"Fast, easy, best price."
"Quick and simple, offering a great price."
"Quick and easy. Hassle free."
"Straightforward, fast and easy!"
"Convenient and easy to use website."
"Online chat available to double check a few things."
"Straight forward & convienent."
"On line chat very useful, quick and helpful."
"Easy to use website"
"Easy and straightforward."
"Very fast and easy."
"Easy to understand."
"Very easy to use."
"Excellent customer service, via online chat and telephone."
"Very quick and easy, used the service before."
"Website is well designed."
""Prompt call back service from contact centre. Simple easy service. ""
"Easy and straightforward."
"Very easy and straightforward."
"It's been easy to get and accept a quote and a good price for the car too"
"Simple and user friendly."
"Very easy and quick!"
"Very easy to use."
"Straightforward and simple!"
"Quick and easy."
"Easy and reasonable price."
"Great customer service "
"Quick, easy and simple."
"Easy to follow instructions."
"Easy to contact, and easy and quick to use internet site."
"Quick and easy service using the online quotation tool."
"Simple, straightforward and excellent service."
"Really helpful on the phone & it was answered quickly too"
"Very short time to organise collection of car."
"Didn't have to fill in all my details just to get a quote (unlike other scrap websites). Plus you offered the best price. "
"The only experience has been very good, a quick quote and manageable times for collection."
"Quick, straight to the point."
"Very straightforward and speedy."
"Easy online service."
"Very clear and helpful."
"Very simple and straightforward."
"Quick and easy."
"Immediate online quote even though after hours. Easy website to negotiate. All in all very professional service."
"Very easy to understand."
"Easy to use."
"I was really impressed at how quick and easy it was. thanks "
"Quick and simple to use. No hidden agenda."
"Prompt. Clear. Polite."
"Easy website to use. "
"Easy to navigate website."
"Good service, helpful and proffesional. "
"Quick and very easy to use and understand, I can also save my quote for later."
"Very professional and friendly."
"Quick and easy website with a good offer."
"Very clear and easy to use website."
"Quick quotation, quick response, very happy and will recommend to friends."
"I have used your services twice before and I am always very happy with the service provided."
"Very easy to use. Good online chat function."
"Very clear and simple."
"Very quick, no messing."
"Simple step by step, easy to follow."
"Very quick and easy"
"Straightforward, simple and easy."
"Very straight forward, easy to do business with."
"It was very easy to use."
"Easy and clear site to navigate."
"Website very easy to navigate."
"Quick and easy to use"
"simple and straight forward"
"Extremely user friendly, convenient service and removes any potential hassle that could be associated with scrapping a car also very competetive prices which adds to a great customer experience."
"Instructions so easy to follow Thanks!!!!! Friendly service. Would recommend to my friends"
"I'm a returning customer "
"Quick emailed response, followed by a polite telephone call the next day."
"CarTakeBack offers the most competitive quotes out there!"
"Best price quote. Uncomplicated online transaction. Ability to change mind and return to previous pages"
"Awesome"
"Very easy to use."
"Quick and easy."
"Clear optional service offered."
"Quick and easy - I have used your site before."
"Quick quote."
"I love that I didn't have to put in all my personal information just to get a quote unlike with so many other websites."
"Straightforward, best price."
"Easy to use and clear instructions."
"Very easy to follow website."
"Best price. Easy to use."
"Quick response time."
"Straightforward and easy to use web-site."
"Great service."
"Quick quote."
"Easy to use."
"Simple to set up."
"Quick and easy to get an answer via the phone."
" Very quick and simple to use site."
"Ease of use."
"Simple to use."
"Easy to use website."
"Ease of getting a quote."
"Easy and simple."
"This is my second time having a car removed, service was excellent first time so I am using this company again."
"Easy to use system."
"Easy to use."
"Quick response with quote."
"Prompt and easy to agree times."
"Swift and professional."
"Ease of use, quick."
"Easy to follow."
"Easy to do from work or home."
"Convenient and simple."
"Very easy, good price"
"I liked how easy it was to use the site, and the fact that we were told right out from how much the car is worth."
"Excellent, very clear."
"It's been straightforward and simple - easy to understand."
"Simple, effective and competitive prices."
"Very concise site. Application very straightforward and quote immediately given."
"Easy process compared to other scrap websites."
"Brilliant!"
"Fast quote, good price, simple to use website"
"The fact that you've managed to beat 2 of the local businesses in this area, who claimed they would be making a loss on £110."
"Easy to arrange."
"Fast, Easy, Fair."
"Easy to get an instant quote as well as a custom quote. Fairly quick too. Seems easy to arrange collection."
"Good because you didnt ask for loads of info just to get a quote."
"How simple and accessible the information needed is provided."
"Good prices "
"Simple and easy"
"Extremely easy!"
"Easy to use."
"Perfect for getting rid of my old car quickly and conveniently "
"Very easy to access and good price"
"Great service. Courteous operator, bang on time."
"Easy and quick to do :)"
"Very easy to complete"
"Quick and easy"
"Hassle free"
"Quick and simple"
"5 stars Simple,  clear website, good information"
"Have used before, very fast and reliable service, no messing about."
"Ease and simplicity of use."
"Very happy."
"Really quick to process."
"Easy to use and hassle free."
"Easy to use."
"Quick and easy."
"Fast and easy to do."
"Very easy to navigate website and informative."
"It's been quick and easy."
"Just what I was looking for."
"Clear and user friendly site. I feel well informed."
"Quick and efficiant."
"Very professional service"
"Quick and effective.... Exactly what it should be..."
"Very easy and straightforward."
"Positive and very responsive"
"Great easy to use and response very quickly"
"Easy and excellent prices "
"Brilliant"
"Very easy to use."
"Simple, easy to use website, clear instructions and information."
"Fast and easy to use online service."
"Easy and simple to use with no fuss."
"Quick and efficient process."
"Straightforward service."
"Excellent phone manners."
"Simple and user friendly website. Also a convenient service."
"Website has been very easy to use."
"Straightforward, easy to use."
"Very straightforward and your collection service."
"Very easy and straightforward."
"Ease of use."
"Very simple and understandable."
"Good website, easy to use."
"Very convenient."
"Clear and simple. Questions answered by phone clearly."
"User friendly."
"Good quote."
"Easy and fast quotes."
"Very simple and fast."
"Easy to use.  "
"Good, easy to follow site."
"Found website easy to use."
"Nice and straightforward. "
"Excellent and easy website to use"
"It's quick and easy to use, just what I was looking for."
"Straight forward - quick and clear quote."
"Excellent and polite on phone."
"Easy to fill in details."
"Easy to use and great email response."
"Easy to use."
"Very straightforward."
"Very straightforward."
"Easy to use website. I have used your service before and it was excellent, reliable and trustworthy."
"Very easy to arrange."
"Efficient, clear and fast! Excellent!"
"Prompt response."
"I emailed a question to your staff and got a reply within 5 mins, so therefor i could finish my quote. "
"Thanks - great service, the whole process has been brilliant, much appreciated, cheers."
"Quick and Easy"
"Quick and simple"
"Nice simple websited, very easy to use"
"very helpful website very easy to do very good quote"
"Straightforward and quick"
"Easy to use website, quick response!"
"Very easy to use site, well set out. Immediate quotation"
"Very easy and efficient "
"Easy hassle free"
"Very easy and straightforward."
"Ease of use."
"Very easy to use web site."
"Simple and easy to use."
"How quick it is to get a quote."
"Easy to use."
"It's been quick and easy."
"It was easy to use."
"Easy and straightforward."
"Simple to use."
"Easy to navigate and an instant quote."
"Very easy an understanding which is good in this lifetime."
"Helpful staff on the online chat."
"Simple and easy to use, does all the work for you as you don't have to ring different companies and look for quotes yourself."
"Great service."
"Simple, straightforward."
"Quick and easy to use!"
"Very simple and straightforward and price quoted is ok."
"I like the fact that is so easy to sort everything out."
"Easy to use."
"Quick and easy."
"That you, got back to me straight away ."
"Immediate quote without asking for personal details."
"You are fast."
"Easy to use."
"Quick and easy to arrange."
"Convenience of online service."
"Instant quote and easy application process."
"Easy to use website."
"It is very quick and simple. The service provided is very accessible, easy to understand and the information given about the service is thorough. I would definately recommend your service to everybody I know."
"Good rates."
"Straight forward!"
"Simple straightforward. Clear language used. Easy to use website."
"Easy to understand and complete. Reasonable price."
"Very quick with quote."
"Pretty straight forward."
"Only takes a second, and only need car reg and postcode to get quote."
"Very easy to use and quick."
"Fantastic!"
"Located the best price with the least hassle."
"Easy to organise."
"Simple and Straight forward."
"The speed which you sorted out my enquiry."
"Easy quote and easy to use site."
"Quick and easy "
"Fast and fuss free."
"Easy to get price etc and set up."
"Slick website. Simple to use. Informative."
"Very easy and quick. Not many questions. "
"Easy to set up."
"The free collection & the site was easy to use."
"Easy to use website."
"Quick, easy & clear."
"Straight forward, easy to use."
"Very easy and quick."
"Easy system and good feedback."
"Straightforward and fuss free."
"Easy to use ."
"I wanted to write a quick note of thanks for the excellent service provided by one of your employees for the below collection of my vehicle K*****B this morning. The collector arrived in a timely fashion and called 15 minutes before arriving to confirm that he was on his way, which was very much appreciated . Despite the car not running and being left in an awkward position on a busy road, the collector managed both manoeuvring my car onto his vehicle, and also the flow of traffic in a highly professional and efficient manner."
"Nice and easy."
"Easy input system, clear offers."
"Used before,  was excellent and helpful. "
"Precise and respectful of private information."
"It's great to get the 'collect' or 'drop off' choice and it's very clear which amount you will get for each option. Great!"
"Reliable and Convenient."
"Excellent "
"Very simple and straightforward."
"Excellent"
"Very Simple. I have an extremely busy life and this saves me any extra stress."
"Easy site to navigate - answers all questions I had."
"Very simple forms to fill out. Easy to follow."
"Easy and straightforward."
"Very easy to access online."
"Easy site to use, seems very helpful and good that you can pick up."
"Easy, clear, efficient."
"Quick and easy."
"Simple and straightforward to book in a collection."
"I have used CarTakeBack before & found the service fast & efficient."
"Easy to use."
"Quick and easy"
"Very easy to use."
"Hassle free online service"
"Very easy and no hidden nonsense."
"Site easy and straightforward to use."
"The easy use of the website."
"Easy to understand and flexible to fit in with us"
"Simple and easy to understand"
"It's just so easy, simple, and straightforward to use."
"Best price found online and locally. Quick and easy."
"Very quick & efficient."
"Express Service"
"Clear and easy."
"Quick and Easy."
"Helpful responses."
"Very quick decision on the quote and good instructions."
"Clear and precise instructions."
"Excellent service."
"Nice and simple."
"Very easy to do and straightforward"
"Very quick and easy. Stress free."
"quick and easy"
"Very fast and efficient. "
"It was easy and quick."
"Easy to use."
"Website is very easy to use, quick quote."
"Quick and easy. "
"Fast and easy."
"Clear, quick and easy to understand."
"Quick and easy."
"Very good web site."
"Easy, simple and great value."
"Easy site to use. You were recommended by a car dealer."
"Best quote so far."
"Very easy."
"Ease of use and choice of locations."
"Easy and uncomplicated "
"Everything is straight forward :)"
"Excellent"
"Easy and straightforward"
"Very quick response as opposed to some of the run-arounds that I have experienced thus far."
"Easy to understand."
"User friendly."
"Easy to use and clear instructions."
"All automated system that is simple to follow."
"Easy & quick.  Fair price."
"Super quick, good price, easy to use, would scrap again!"
"Simple and easy to use."
"Easy and straightforward."
"Easy to use."
"Very easy to run through and book."
"Fairy easy to use service."
"Quicl and easy. Very informative."
"Easy to use and I can choose when to be contacted."
"Great service."
"Best quote and unbelievably easy to use."
"Helpful service over the phone. Easy to use website."
"Easy to use Website. Instant quote."
"A very good experience and helpful service"
"Very quick and easy service to use."
"Quick quote and easy to use website"
"Great Service, Best prices for money back !"
"Easy website to follow."
"Ease, no hassle."
"Very good website very user friendly "
"Very efficient service, quick and easy."
"Used your service before. Was happy then and still happy now."
"Easy, quick, great!"
"Quick, easy and a fair price."
"Fast and easy"
"Quick and Easy"
"Quick and easy."
"Quick, easy and straight forward. Just how a first class service should be."
"Very simple to get quote and arrange. "
"The site is very easy to use."
"Easy to use. Very happy with it."
"Quick and efficient"
"Easy to arrange pick up."
"Very quick and easy service."
"Quick and easy no fuss."
"Efficient and prompt."
"Ease of filling in the form, and the price you've quoted."
